"","F990_TOTAL_ASSETS_RECENT","CENSUS_STATE_ABBR","CENSUS_COUNTY_NAME","ORG_NAME_CURRENT","Total_Assets"
"8052",428.767,"OR","Columbia County","VERNONIA BOOSTER CLUB",0.428767
"8053",406.393,"OR","Columbia County","ST HELENS SENIOR CENTER",0.406393
"8054",165.546,"OR","Columbia County","INNER JOURNEY HEALING ARTS CENTER",0.165546
"8055",7.011,"OR","Columbia County","MY NEXT STEP",0.007011
"8056",5978.415,"OR","Coos County","SOUTHWESTERN OREGON COMMUNITY COLLEGE FOUNDATION INC",5.978415
"8057",5413.374,"OR","Coos County","BOYS & GIRLS CLUB OF SOUTHWESTERN OREGON",5.413374
"8058",2884.211,"OR","Coos County","COOS BAY PUBLIC LIBRARY FOUNDATION",2.884211
"8059",2705.775,"OR","Coos County","THE LIGHTHOUSE SCHOOL",2.705775
"8060",2460.219,"OR","Coos County","SOUTHWESTERN OREGON PUBLIC DEFENDER SERVICES INC",2.460219
"8061",1326.063,"OR","Coos County","WOODLAND APARTMENTS PRESERVATION INC",1.326063
"8062",896.549,"OR","Coos County","NANCY DEVEREUX CENTER",0.896549
"8063",575.916,"OR","Coos County","POWERS HOUSING DEVELOPMENT INC",0.575916
"8064",570.961,"OR","Coos County","SOUTHWESTERN OREGON INSIDE ELECTRCL JOINT APPRENTICESHIP TRAINING TRST",0.570961
"8065",540.72,"OR","Coos County","FRIENDS OF COOS COUNTY ANIMALS",0.54072
"8066",6718.106,"OR","Crook County","INSIGHT SCHOOL OF OREGON PAINTED HILLS",6.718106
"8067",683.545,"OR","Crook County","PRINEVILLE SENIOR CENTER CHARITABLE TRUST",0.683545
"8068",882.494,"OR","Curry County","CURRY PUBLIC TRANSIT",0.882494
"8069",765.339,"OR","Curry County","WILD RIVERS ANIMAL RESCUE",0.765339
"8070",473.14,"OR","Curry County","CURRY CHILD ABUSE INTERVENTION CENTER",0.47314
"8071",311.253,"OR","Curry County","GOLD BEACH COMMUNITY CENTER",0.311253
"8072",159.37,"OR","Curry County","GOLD BEACH MAIN STREET",0.15937
"8073",35.256,"OR","Curry County","BHCS AN OREGON NON-PROFIT CORPORATION",0.035256
"8074",28489.712,"OR","Deschutes County","CENTRAL OREGON COMMUNITY COLLEGE FOUNDATION",28.489712
"8075",10193.09,"OR","Deschutes County","MORNING STAR CHRISTIAN SCHOOL",10.19309
"8076",10162.226,"OR","Deschutes County","CENTRAL CHRISTIAN SCHOOLS",10.162226
"8077",9071.719,"OR","Deschutes County","HUMANE SOCIETY OF CENTRAL OREGON SPCA",9.071719
"8078",5142.302,"OR","Deschutes County","FAMILY ACCESS NETWORK FOUNDATION",5.142302
"8079",3730.064,"OR","Deschutes County","TOWER THEATRE FOUNDATION INC",3.730064
"8080",2980.339,"OR","Deschutes County","FULL ACCESS HIGH DESERT",2.980339
"8081",1986.642,"OR","Deschutes County","UPPER DESCHUTES WATERSHED COUNCIL",1.986642
"8082",1752.284,"OR","Deschutes County","ST VINCENT DE PAUL SOCIETY BEND ST FRANCIS CONFERENCE",1.752284
"8083",1609.746,"OR","Deschutes County","SOCIETY OF ST VINCENT DE PAULREDMOND CONFERENCE",1.609746
"8084",9379.584,"OR","Douglas County","DOUGLAS RESIDENTS TRAINING FACILITY INC",9.379584
"8085",9345.398,"OR","Douglas County","CCD BUSINESS DEVELOPMENT CORPORATION",9.345398
"8086",3184.486,"OR","Douglas County","DOUGLAS COUNTY LIBRARY FOUNDATION",3.184486
"8087",1017.788,"OR","Douglas County","OPERATION TINY HOME",1.017788
"8088",997.725,"OR","Douglas County","THE FISH OF ROSEBERG",0.997725
"8089",533.362,"OR","Douglas County","ROSEBURG ROTARY FOUNDATION",0.533362
"8090",408.813,"OR","Douglas County","UMPQUA VALLEY TENNIS CENTER INC",0.408813
"8091",364.586,"OR","Douglas County","SAFE HAVEN MATERNITY HOME",0.364586
"8092",238.132,"OR","Douglas County","UMPQUA VALLEY GYMNASTICS INC",0.238132
"8093",224.059,"OR","Douglas County","SOUTH UMPQUA BOOSTER CLUB",0.224059
"8094",2246.547,"OR","Gilliam County","PIONEER COMMUNITY DEVELOPMENT CORPORATION",2.246547
"8095",1062.707,"OR","Gilliam County","CONDON CHILD CARE",1.062707
"8096",132.067,"OR","Grant County","SOUTH FORK JOHN DAY WATERSHED COUNCIL",0.132067
"8097",41.107,"OR","Grant County","GRANT COUNTY YOUTH LIVESTOCK AUCTION INC",0.041107
"8098",1735.076,"OR","Harney County","HARNEY PIONEER HOMES INC",1.735076
"8099",777.881,"OR","Harney County","HARNEY COUNTY OPPORTUNITY TEAM",0.777881
"8100",40377.715,"OR","Hood River County","ONE COMMUNITY HEALTH",40.377715
"8101",918.407,"OR","Hood River County","COLUMBIA ARTS",0.918407
"8102",211.431,"OR","Hood River County","HOOD RIVER SHELTER SERVICES INC",0.211431
"8103",86.991,"OR","Hood River County","GORGE REBUILD-IT COMMUNITY PROJECT",0.086991
"8104",24470.329,"OR","Jackson County","RUSTED GATE FARM",24.470329
"8105",16998.558,"OR","Jackson County","DOGS FOR THE DEAF INC",16.998558
"8106",13517.239,"OR","Jackson County","PATHWAY ENTERPRISES INC",13.517239
"8107",7881.668,"OR","Jackson County","WESTERN INTERNATIONAL BAND CLINIC",7.881668
"8108",5820.986,"OR","Jackson County","CRATERIAN PERFORMANCES COMPANY",5.820986
"8109",5612.624,"OR","Jackson County","HABITAT FOR HUMANITY INTERNATIONAL INC",5.612624
"8110",4670.609,"OR","Jackson County","HEARTS WITH A MISSION",4.670609
"8111",2970.543,"OR","Jackson County","CRATER FOUNDATION",2.970543
"8112",1670.018,"OR","Jackson County","D-9 FOUNDATION",1.670018
"8113",1615.047,"OR","Jackson County","ASHLAND ROTARY FOUNDATION",1.615047
"8114",14758.595,"OR","Josephine County","ROGUE COMMUNITY COLLEGE FOUNDATION",14.758595
"8115",1787.901,"OR","Josephine County","NEW HOPE CHRISTIAN SCHOOLS INC",1.787901
"8116",1602.137,"OR","Josephine County","BRIGHTON ACADEMY AN OREGON CORPORATION",1.602137
"8117",843.896,"OR","Josephine County","ILLINOIS VALLEY SENIOR CENTER",0.843896
"8118",335.927,"OR","Josephine County","OREGON MUSIC EDUCATION ASSOCIATION",0.335927
"8119",328.885,"OR","Josephine County","JOSEPHINE COUNTY FOUNDATION",0.328885
"8120",321.842,"OR","Josephine County","NORTH VALLEY KNIGHTS BOOSTER CLUB",0.321842
"8121",95.56,"OR","Josephine County","FRIENDS OF JOSEPHINE COUNTY FAIRGROUNDS",0.09556
"8122",83.904,"OR","Josephine County","OPTIONS HOUSING ALTERNATIVES INCORPORATED",0.083904
"8123",2010.936,"OR","Klamath County","KLAMATH BASIN SENIOR CITIZENS CENTER INC",2.010936
"8124",1123.385,"OR","Klamath County","LOST RIVER BOOSTER CLUB",1.123385
"8125",948.647,"OR","Klamath County","RAGLAND RIFE FOUNDATION",0.948647
"8126",897.287,"OR","Klamath County","KLAMATH COUNTY MUSEUM FOUNDATION",0.897287
"8127",658.084,"OR","Klamath County","ASSISTANCE LEAGUE OF KLAMATH BASIN",0.658084
"8128",618.176,"OR","Klamath County","ROCKY POINT FIRE EMS",0.618176
"8129",356.282,"OR","Klamath County","KLAMATH COMMUNITY DEVELOPMENT CORPORATION",0.356282
"8130",256.167,"OR","Klamath County","YOUTH FOR CHRIST USA INC",0.256167
"8131",476.181,"OR","Lake County","LAKEVIEW COMMUNITY PARTNERSHIP",0.476181
"8132",106.776,"OR","Lake County","OREGON 4-H FOUNDATION",0.106776
"8133",50.662,"OR","Lake County","LAKE COUNTY 4-H & FFA MARKET SALE COMMITTEE",0.050662
"8134",26273.116,"OR","Lane County","LANE COMMUNITY COLLEGE FOUNDATION",26.273116
"8135",4914.763,"OR","Lane County","PEACE HARBOR HOSPITAL FOUNDATION",4.914763
"8136",2234.867,"OR","Lane County","OBRIEN MEMORIAL LIBRARY",2.234867
"8137",2187.345,"OR","Lane County","EUGENE MONTESSORI SCHOOL INC",2.187345
"8138",2178.739,"OR","Lane County","RICHARD E WILDISH COMMUNITY THEATER",2.178739
"8139",2136.352,"OR","Lane County","RURAL ORGANIZING PROJECT",2.136352
"8140",1881.856,"OR","Lane County","YOUTH FOR CHRIST USA INC",1.881856
"8141",1741.047,"OR","Lane County","CASCADIA WILDLANDS",1.741047
"8142",1739.478,"OR","Lane County","OPHELIAS PLACE",1.739478
"8143",1208.038,"OR","Lane County","OPEN DOOR FOUNDATION",1.208038
"8144",3805.276,"OR","Lincoln County","NEWPORT BOOSTERS CLUB INC C/O DAVID A WETMORE",3.805276
"8145",1236.835,"OR","Lincoln County","FOOD SHARE OF LINCOLN COUNTY",1.236835
"8146",571.212,"OR","Lincoln County","CONNIE HANSEN GARDEN CONSERVANCY",0.571212
"8147",506.289,"OR","Lincoln County","MIDCOAST WATERSHEDS COUNCIL",0.506289
"8148",73.616,"OR","Lincoln County","CASA OF LINCOLN & TILLAMOOK COUNTIES INC",0.073616
"8149",67.023,"OR","Lincoln County","SALMON DRIFT CREEK WATERSHED COUNCIL",0.067023
"8150",7801.536,"OR","Linn County","CHAMBERLIN HOUSE INC",7.801536
"8151",2017.457,"OR","Linn County","LEBANON SCHOOLS FOUNDATION",2.017457
"8152",1469.229,"OR","Linn County","SUNSHINE INDUSTRIES UNLIMITED INC",1.469229
"8153",1377.396,"OR","Linn County","CROSSROADS COMMUNITIES",1.377396
"8154",1343.556,"OR","Linn County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.343556
"8155",413.891,"OR","Linn County","LITTLE PROMISES CHILDRENS PROGRAM",0.413891
"8156",386.925,"OR","Linn County","CALAPOOIA WATERSHED COUNCIL",0.386925
"8157",210.298,"OR","Linn County","SOUTH SANTIAM WATERSHED COUNCIL",0.210298
"8158",206.583,"OR","Linn County","ALBANY COMMUNITY AFTER SCHOOL PROGRAM",0.206583
"8159",147.588,"OR","Linn County","CORVALLIS AMERICAN LEGION BASEBALL INC",0.147588
"8160",2259810.093,"OR","Malheur County","UNIVERSITY HEALTH NETWORK",2259.810093
"8161",670565,"OR","Malheur County","VICTORIA UNIVERSITY",670.565
"8162",356251.7,"OR","Malheur County","SUNNYBROOK FOUNDATION",356.2517
"8163",188331.086,"OR","Malheur County","CANADIAN CANCER SOCIETY",188.331086
"8164",152549.112,"OR","Malheur County","ROYAL ONTARIO MUSEUM",152.549112
"8165",15585.642,"OR","Malheur County","WORLD WILDLIFE FUND CANADA",15.585642
"8166",7867.143,"OR","Malheur County","FOUR RIVERS COMMUNITY SCHOOL INC",7.867143
"8167",818.475,"OR","Malheur County","RIVERSIDE MANOR INC",0.818475
"8168",715.132,"OR","Malheur County","GIGGLES & GRACE EARLY LEARNING CENTER",0.715132
"8169",16.439,"OR","Malheur County","MALHEUR COUNTY JUNIOR LIVESTOCK COMMITTEE",0.016439
"8170",22605.425,"OR","Marion County","SHANGRI-LA CORPORATION",22.605425
"8171",9202.937,"OR","Marion County","THE SALEM ACADEMY",9.202937
"8172",5183.258,"OR","Marion County","LIBERTY HOUSE",5.183258
"8173",4130.212,"OR","Marion County","GREAT PLAINS ENTERPRISES INC",4.130212
"8174",2523.786,"OR","Marion County","WILLAMETTE LUTHERAN HOMES INC",2.523786
"8175",2239.321,"OR","Marion County","MICRONESIAN ISLANDER COMMUNITY",2.239321
"8176",1904.257,"OR","Marion County","SILVERTON HIGH SCHOOL ALUMNI ASSOCIATION",1.904257
"8177",1830.414,"OR","Marion County","ASSISTANCE LEAGUE OF SALEM-KEIZER OREGON",1.830414
"8178",1724.733,"OR","Marion County","WILLAMETTE LUTHERAN FOUNDATION",1.724733
"8179",1705.753,"OR","Marion County","SALEM ROTARY FOUNDATION",1.705753
"8180",61475.492,"OR","Multnomah County","OREGON MUSEUM OF SCIENCE AND INDUSTRY",61.475492
"8181",37638.511,"OR","Multnomah County","BONNEVILLE ENVIRONMENTAL FOUNDATION",37.638511
"8182",26409.312,"OR","Multnomah County","LIBRARY FOUNDATION INC SERVING THE PEOPLE OF MULTNOMAH COUNTY",26.409312
"8183",25536.062,"OR","Multnomah County","DE PAUL QALICB INC",25.536062
"8184",24618.936,"OR","Multnomah County","ASIAN HEALTH & SERVICE CENTER",24.618936
"8185",24347.607,"OR","Multnomah County","VOLUNTEERS OF AMERICA INC",24.347607
"8186",22916.974,"OR","Multnomah County","OREGON ZOO FOUNDATION",22.916974
"8187",20812.09,"OR","Multnomah County","BRIDGES TO CHANGE INC",20.81209
"8188",17962.873,"OR","Multnomah County","LITERARY ARTS INC",17.962873
"8189",16927.723,"OR","Multnomah County","NORTHWEST REGIONAL RE-ENTRY CENTER NWRRC",16.927723
"8190",4050.409,"OR","Polk County","SUNNY OAKS INC",4.050409
"8191",232.073,"OR","Polk County","ELLA CURRAN COMMUNITY FOOD BANK",0.232073
"8192",218.236,"OR","Polk County","OREGON WOMEN IN TIMBER",0.218236
"8193",5252.84,"OR","Tillamook County","LOWER NEHALEM COMMUNITY TRUST",5.25284
"8194",4279.474,"OR","Tillamook County","MARIE MILLS CENTER INC",4.279474
"8195",466.311,"OR","Tillamook County","TILLAMOOK SCHOOL DISTRICT 9 FOUNDATION",0.466311
"8196",10508.359,"OR","Umatilla County","COMMUNITY ACTION PROGRAM OF EAST CENTRAL OREGON",10.508359
"8197",9276.601,"OR","Umatilla County","GREATER EASTERN OREGON DEVELOPMENT CORPORATION",9.276601
"8198",2642.867,"OR","Umatilla County","HOMESTEAD YOUTH & FAMILY SERVICES INC",2.642867
"8199",960.615,"OR","Umatilla County","CASONS PLACE GRIEF SUPPORT FOR CHILDREN AND FAMILIES",0.960615
"8200",886.791,"OR","Umatilla County","GREATER HERMISTON COMMUNITY FOUNDATION",0.886791
"8201",701,"OR","Umatilla County","EAST UMATILLA JUNIOR FAIR ASSOCIATION",0.701
"8202",508.337,"OR","Umatilla County","PIONEER RELIEF NURSERY INC",0.508337
"8203",498.297,"OR","Umatilla County","HERMISTON ROTARY CLUB FOUNDATION",0.498297
"8204",445.285,"OR","Umatilla County","NEIGHBOR 2 NEIGHBOR PENDLETON INC",0.445285
"8205",437.412,"OR","Umatilla County","UMATILLA PARTNERSHIP HOUSING INC",0.437412
"8206",17343.62,"OR","Union County","CENTER FOR HUMAN DEVELOPMENT INC",17.34362
"8207",10772.49,"OR","Union County","COMMUNITY CONNECTION OF NORTHEAST OREGON",10.77249
"8208",3846.385,"OR","Union County","NEW DAY ENTERPRISES",3.846385
"8209",1127.305,"OR","Union County","EASTERN OREGON WORKFORCE INVESTMENT BOARD",1.127305
"8210",1092.918,"OR","Union County","OREGON LIBRARY ASSOCIATION INC",1.092918
"8211",1076.245,"OR","Union County","YOUTH FOR CHRIST USA INC",1.076245
"8212",596.665,"OR","Union County","MT EMILY SAFE CENTER",0.596665
"8213",500.627,"OR","Union County","OREGON STATE CHAPTER P E O SISTERHOOD TRUST FUND",0.500627
"8214",246.464,"OR","Union County","GRANDE RONDE ACADEMY",0.246464
"8215",1772.456,"OR","Wallowa County","JOSEPHY CENTER FOR ARTS AND CULTURE",1.772456
"8216",411.743,"OR","Wallowa County","BUILDING HEALTHY FAMILIES",0.411743
"8217",1544.862,"OR","Wasco County","SAINT MARYS ACADEMY FOUNDATION OF THE DALLES OREGON",1.544862
"8218",131118.666,"OR","Washington County","VIRGINIA GARCIA MEMORIAL HEALTH CENTER",131.118666
"8219",27771.913,"OR","Washington County","ST MARYS HOME",27.771913
"8220",8840.001,"OR","Washington County","VIRGINIA GARCIA MEMORIAL FOUNDATION",8.840001
"8221",7482.607,"OR","Washington County","VICTORY ACADEMY",7.482607
"8222",6233.222,"OR","Washington County","TVW INC",6.233222
"8223",5722.446,"OR","Washington County","COMMUNITY HOUSING FUND",5.722446
"8224",4769.434,"OR","Washington County","CONCORDIA UNIVERSITY FOUNDATION",4.769434
"8225",3259.147,"OR","Washington County","CHILDRENS CANCER THERAPY DEVELOPMENT INSTITUTE",3.259147
"8226",2106.825,"OR","Washington County","SPRUCE PLACE INC",2.106825
"8227",1970.274,"OR","Washington County","OREGON ALLIANCE OF INDEPENDENT COLLEGES AND UNIVERSITIES",1.970274
"8228",69347.42,"OR","Yamhill County","DELPHI SCHOOLS INC",69.34742
"8229",13073.694,"OR","Yamhill County","MV ADVANCEMENTS",13.073694
"8230",6790.208,"OR","Yamhill County","MV CHARITABLE FUND",6.790208
"8231",3709.411,"OR","Yamhill County","VERITAS SCHOOL",3.709411
"8232",1795.859,"OR","Yamhill County","CHEHALEM VALLEY HOUSING CORPORATION",1.795859
"8233",1356.91,"OR","Yamhill County","NEWBERG EARLY BIRDS ROTARY FOUNDATION",1.35691
"8234",343.004,"OR","Yamhill County","OREGON ASSOCIATION OF RELIEF NURSERIES",0.343004
"8235",239.975,"OR","Yamhill County","HOPE ON THE HILL INC",0.239975
"8236",138.304,"OR","Yamhill County","MISSION DENTAL FOUNDATION INC",0.138304
"8237",38.512,"OR","Yamhill County","MCMINNVILLE CHRISTIAN ACDEMY",0.038512
"8238",2285.671,"PA","Adams County","HOPE WALKS INC",2.285671
"8239",1390.611,"PA","Adams County","ADAMS COUNTY CHILDRENS ADVOCACY CENTER",1.390611
"8240",708.671,"PA","Adams County","ADAMS COUNTY CHRISTIAN ACADEMY INC",0.708671
"8241",464.614,"PA","Adams County","UNITED WAY OF ADAMS COUNTY",0.464614
"8242",455.283,"PA","Adams County","EAST COAST EXOTIC ANIMAL RESCUE INC",0.455283
"8243",368.573,"PA","Adams County","ADAMS COUNTY CHILDRENS EDUCATIONAL & SPECIAL SERVICES INC",0.368573
"8244",100.022,"PA","Adams County","FREEDOM CHRISTIAN SCHOOLS INC",0.100022
"8245",50.565,"PA","Adams County","BERMUDIAN SPRINGS ELEMENTARY SCHOOL PARENT TEACHERS ORGANIZATION",0.050565
"8246",17.327,"PA","Adams County","ALLOWAY CREEK ELEMENTARY SCHOOL PTO INC",0.017327
"8247",376559.315,"PA","Allegheny County","CORNELL MEDICAL BENEFITS TR",376.559315
"8248",106149.828,"PA","Allegheny County","FRICK ART & HISTORICAL CENTER INC",106.149828
"8249",102558.753,"PA","Allegheny County","SHADYSIDE HOSPITAL FOUNDATION",102.558753
"8250",69995.612,"PA","Allegheny County","YOUNG WOMENS CHRISTIAN ASSOCIATION OF PITTSBURGH",69.995612
"8251",67466.265,"PA","Allegheny County","ASSOCIATION OF THEOLOGICAL SCHOOLS",67.466265
"8252",59598.581,"PA","Allegheny County","ST FRANCIS CHARITABLE TRUST",59.598581
"8253",56498.646,"PA","Allegheny County","LIVING INDEPENDENCE FOR THE ELDERLY PITTSBURGH INC",56.498646
"8254",45080.894,"PA","Allegheny County","FAMILY HOUSE INC",45.080894
"8255",37870.995,"PA","Allegheny County","COMMUNITY COLLEGE OF ALLEGHENY COUNTY-EDUCATION FOUNDATION",37.870995
"8256",34078.264,"PA","Allegheny County","PITTSBURGH OPERA INC",34.078264
"8257",3119.464,"PA","Armstrong County","ARMSTRONG CARE INC",3.119464
"8258",2129.278,"PA","Armstrong County","KISKI VALLEY OPPORTUNITIES UNLIMITED",2.129278
"8259",1126.703,"PA","Armstrong County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.126703
"8260",533.479,"PA","Armstrong County","HAVIN FOUNDATION",0.533479
"8261",520.007,"PA","Armstrong County","HELPING ALL VICTIMS IN NEED HAVIN",0.520007
"8262",419.554,"PA","Armstrong County","SVDP THRIFT STORE KITTANNING",0.419554
"8263",7447.365,"PA","Beaver County","VILLA ST JOSEPH OF BADEN INC",7.447365
"8264",6125.269,"PA","Beaver County","BEAVER COUNTY CHRISTIAN SCHOOL ASSOCIATION",6.125269
"8265",1805.045,"PA","Beaver County","WOMENS CENTER OF BEAVER COUNTY",1.805045
"8266",1724.176,"PA","Beaver County","CORNERSTONE OF BEAVER COUNTY",1.724176
"8267",1556.349,"PA","Beaver County","HABITAT FOR HUMANITY INTERNATIONAL INC",1.556349
"8268",343.354,"PA","Beaver County","SCS UNITED",0.343354
"8269",225.694,"PA","Beaver County","BEAVER VALLEY MONTESSORI SCHOOL INC",0.225694
"8270",146.977,"PA","Beaver County","PITTSBURGH AVIATORS HOCKEY ASSOCIATION",0.146977
"8271",114.61,"PA","Beaver County","BEAVER FALLS COMMUNITY DEVELOPMENT CORPORATION",0.11461
"8272",91.293,"PA","Beaver County","HARMONIE ASSOCIATES",0.091293
"8273",843.475,"PA","Bedford County","YOUR SAFE HAVEN INC",0.843475
"8274",596.981,"PA","Bedford County","CHESTNUT RIDGE AMBULANCE ASSOC",0.596981
"8275",55.108,"PA","Bedford County","SOUTHERN TIER EDUCATION COUNCIL INC",0.055108
"8276",25439.059,"PA","Berks County","FOUNDATION FOR READING AREA COMMUNITY COLLEGE",25.439059
"8277",24581.884,"PA","Berks County","HAWK MOUNTAIN SANCTUARY ASSOCIATION",24.581884
"8278",15635.94,"PA","Berks County","YOCUM INSTITUTE FOR ARTS EDUCATION INC",15.63594
"8279",8851.75,"PA","Berks County","KUTZTOWN UNIVERSITY STUDENT SERVICES INC",8.85175
"8280",1661.618,"PA","Berks County","BOYERTOWN AREA FIRE & RESCUE INC",1.661618
"8281",1064.657,"PA","Berks County","ELKS CRIPPLED KIDDIE FUND OF READING LODGE NO 115 BPOE",1.064657
"8282",1051.479,"PA","Berks County","BOYERTOWN LIONS COMMUNITY AMBULANCE SERVICE INC",1.051479
"8283",902.915,"PA","Berks County","CO COUNTY WELLNESS SERVICES",0.902915
"8284",882.855,"PA","Berks County","BERKS SOCCER ACADEMY INC",0.882855
"8285",701.676,"PA","Berks County","CHRISTIAN CONCERN MANAGEMENT AND DEVELOPMENT CORP",0.701676
"8286",26557.835,"PA","Blair County","NAZARETH FAMILY FOUNDATION",26.557835
"8287",9427.517,"PA","Blair County","FAMILY SERVICES INCORPORATED",9.427517
"8288",5787.523,"PA","Blair County","NASON FOUNDATION",5.787523
"8289",5224.176,"PA","Blair County","PENN MONT ACADEMY",5.224176
"8290",3789.683,"PA","Blair County","ALTOONA AREA SCHOOL DISTRICT FOUNDATION",3.789683
"8291",3471.702,"PA","Blair County","CENTRAL PENNSYLVANIA DIGITAL LEARNING FOUNDATION CHARTER SCHOOL",3.471702
"8292",3366.054,"PA","Blair County","GREAT COMMISSION HIGH SCHOOL",3.366054
"8293",2934.581,"PA","Blair County","ALTOONA AREA PUBLIC LIBRARY",2.934581
"8294",2915.111,"PA","Blair County","FOOD FOR FAMILIES INC",2.915111
"8295",2781.959,"PA","Blair County","MOUNT NITTANY RESIDENCES INC",2.781959
"8296",1613.85,"PA","Bradford County","TROY AREA SCHOOL DISTRICT FOUNDATION",1.61385
"8297",1278.51,"PA","Bradford County","ABUSE AND RAPE CRISIS CENTER",1.27851
"8298",452.969,"PA","Bradford County","HABITAT FOR HUMANITY INTERNATIONAL INC",0.452969
"8299",270.019,"PA","Bradford County","ENDLESS MOUNTAINS HERITAGE REGION INC",0.270019
"8300",255.369,"PA","Bradford County","WYALUSING AREA EDUCATION FOUNDATION",0.255369
"8301",178.672,"PA","Bradford County","MAIN LINK",0.178672
"8302",54118.458,"PA","Bucks County","SCHOOL LANE CHARTER SCHOOL",54.118458
"8303",10174.796,"PA","Bucks County","PLUMSTEAD CHRISTIAN SCHOOL",10.174796
"8304",10076.239,"PA","Bucks County","LIFEQUEST FOUNDATION",10.076239
"8305",9802.37,"PA","Bucks County","TRAVIS MANION FOUNDATION",9.80237
"8306",8565.689,"PA","Bucks County","BUCKS COUNTY ASSOCIATION FOR THE BLIND AND VISUALLY IMPAIRED",8.565689
"8307",6351.813,"PA","Bucks County","VALLEY DAY SCHOOL",6.351813
"8308",5908.358,"PA","Bucks County","CENTRAL BUCKS AMBULANCE & RESCUE UNIT",5.908358
"8309",3698.347,"PA","Bucks County","LEVITTOWN FIRE COMPANY 2",3.698347
"8310",2975.263,"PA","Bucks County","PEARL S BUCK INTERNATIONAL INC",2.975263
"8311",2776.287,"PA","Bucks County","SUNSHINE FOUNDATION",2.776287
"8312",98096.718,"PA","Butler County","SRUF CAMPUS HOUSING INC",98.096718
"8313",46512.731,"PA","Butler County","SLIPPERY ROCK UNIVERSITY FOUNDATION INC",46.512731
"8314",24116.198,"PA","Butler County","BUTLER COUNTY COMMUNITY COLLEGE EDUCATION FOUNDATION",24.116198
"8315",11560.724,"PA","Butler County","REGIONAL LEARNING ALLIANCE",11.560724
"8316",6753.307,"PA","Butler County","COMMUNITY CARE CONNECTIONS INC",6.753307
"8317",5243.861,"PA","Butler County","MHY FAMILY SERVICES",5.243861
"8318",3883.256,"PA","Butler County","SLIPPERY ROCK UNIVERSITY ALUMNI ASSOC",3.883256
"8319",3467.508,"PA","Butler County","BUTLER FAIR AND AGRICULTURAL ORGANIZATION",3.467508
"8320",3432.549,"PA","Butler County","MARS HOME FOR YOUTH FOUNDATION",3.432549
"8321",1807.911,"PA","Butler County","SHERWOOD OAKS FUND",1.807911
"8322",156989.8,"PA","Cambria County","CAMBRIA COUNTY ASSOCIATION FOR THE BLIND & HANDICAPPED INC",156.9898
"8323",73411.767,"PA","Cambria County","CONCURRENT TECHNOLOGIES CORPORATION",73.411767
"8324",20298.803,"PA","Cambria County","LEE HEALTH SERVICES",20.298803
"8325",17607.51,"PA","Cambria County","ARBUTUS PARK MANOR",17.60751
"8326",14499.995,"PA","Cambria County","ALLEGHENIES UNLIMITED CARE PROVIDERS",14.499995
"8327",10783.417,"PA","Cambria County","CAMBRIA RESIDENTIAL SERVICES",10.783417
"8328",3432.254,"PA","Cambria County","SOUTHERN ALLEGHENIES MUSEUM OF ART",3.432254
"8329",2603.761,"PA","Cambria County","CAMBRIA COUNTY CHILD DEVELOPMENT CORPORATION",2.603761
"8330",2400.912,"PA","Cambria County","APPALACHIAN YOUTH SERVICE INC",2.400912
"8331",1772.795,"PA","Cambria County","PENNSYLVANIA HIGHLANDS COMMUNITY COLLEGE FOUNDATION",1.772795
"8332",5427.065,"PA","Cameron County","KEYSTONE RURAL HEALTH CONSORTIA INC",5.427065
"8333",2372.807,"PA","Cameron County","GUY AND MARY FELT MANOR INCORPORATED",2.372807
"8334",1020.357,"PA","Carbon County","PALMERTON MEMORIAL PARK ASSN INC",1.020357
"8335",251.728,"PA","Carbon County","PALMERTON AREA HISTORICAL SOCIETY",0.251728
"8336",16.644,"PA","Carbon County","PTA PENNSYLVANIA CONGRESS",0.016644
"8337",52557.441,"PA","Centre County","SKILLS OF CENTRAL PENNSYLVANIA INC",52.557441
"8338",11768.441,"PA","Centre County","NATIONAL BOARD OF PODIATRIC MEDICAL EXAMINERS INC",11.768441
"8339",3078.011,"PA","Centre County","THE HOME FOUNDATION",3.078011
"8340",3049.315,"PA","Centre County","DISCIPLEMAKERS INC",3.049315
"8341",2732.207,"PA","Centre County","SKILLS FOUNDATION INC",2.732207
"8342",1250.542,"PA","Centre County","HOWARD FIRE COMPANY NO 1 INC",1.250542
"8343",1114.396,"PA","Centre County","OUT OF THE COLD CENTRE COUNTY",1.114396
"8344",816.53,"PA","Centre County","TROUT UNLIMITED",0.81653
"8345",520.408,"PA","Centre County","SKILLS DEVELOPMENT INC",0.520408
"8346",330.497,"PA","Centre County","WAUPALANI APARTMENTS INC",0.330497
"8347",20874.363,"PA","Chester County","COMMUNITY VOLUNTEERS IN MEDICINE INC",20.874363
"8348",16560.59,"PA","Chester County","CHESTER COUNTY FOOD BANK",16.56059
"8349",15295.785,"PA","Chester County","CAMPHILL VILLAGE KIMBERTON HILLS INC",15.295785
"8350",13383.75,"PA","Chester County","WEST CHESTER UNIVERSITY STUDENT SERVICES INC",13.38375
"8351",9984.239,"PA","Chester County","INFAITH FOUNDATION",9.984239
"8352",9705.264,"PA","Chester County","THE ARC OF CHESTER COUNTY",9.705264
